id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2OSAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.0500277609874804,0.0818165602783362,0.1233908918996651,0.0400231480598449,0.0429580950488646,0.1524888003865877,0.1466566224892934,0.1658736417690912,0.1645608221491178,0.032203642030557,0.020836269721569243,0.02083741946733248,0.020835935596250132,0.021149376894411234,0.02095549071804569,0.7455925189572744,0.12893273478212655,0.020860253862990376
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3MCAxMDI?lang=es,02/01/2026,Tarragona,WORK/LOCATION,0,0.0155469362313548,0.2093849082787831,0.0160129185145099,0.0233821890627344,0.0104188028878221,0.0158216031268239,0.0329928916568557,0.6499668955802917,0.0156578284998734,0.0108150715241208,0.0778557156344518,0.07692597589383891,0.07784766533461976,0.07692663271430908,0.07692474507002409,0.0769260294111975,0.4596672892507491,0.0769259466908098
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3MSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0500277609874804,0.0818165602783362,0.1233908918996651,0.0400231480598449,0.0429580950488646,0.1524888003865877,0.1466566224892934,0.1658736417690912,0.1645608221491178,0.032203642030557,0.012962690538034644,0.22155137414111686,0.1443682965453386,0.06788442493459364,0.013266064651993224,0.14162400382924126,0.14777850223239775,0.250564643127284
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3MiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.00781305822380946,0.9452085194702395,0.007819945378247374,0.007813112592797143,0.007828649436351321,0.007827354509340056,0.007860429691118685,0.007828930698096455
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3MyAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.07693377253647628,0.07693478793549886,0.07693169921442475,0.07694030119244888,0.07693093845739037,0.4614606597110311,0.07693442447674498,0.07693341647598476
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3NCAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.1661494188010692,0.1109017767012119,0.1082272082567215,0.0716252053777376,0.0428791834662357,0.0720420603950818,0.1973102291425069,0.0738256114224592,0.0867174553374449,0.0703218343357245,0.055563859301842475,0.055564652820590636,0.05556225896218057,0.3350937264086115,0.055561676730904154,0.33152587540371936,0.05556435942619324,0.05556359094595801
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3NSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0753493933783223,0.0645211753047381,0.6013152052958807,0.0235448932119955,0.0139260468228409,0.0411369775732358,0.029061022408617,0.0440451960700253,0.0663604804237062,0.0407395747800668,0.3726381187152853,0.009722523708346425,0.11246817090168927,0.00980584548427752,0.3220600880729294,0.08032575974537992,0.009994765922495314,0.0829847274495967
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3NiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.055557914037403795,0.055558565973325244,0.05576324372948223,0.05556108193709753,0.6089567022829294,0.05555889044841767,0.05555808781300569,0.057485513778338514
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3NyAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0388725989808638,0.0460600486646095,0.2203212330738703,0.3073065429925918,0.0177986913671096,0.1154959226648012,0.0699115035434563,0.036065489364167,0.0305332833280165,0.1176347037156422,0.030318338716690155,0.030504385631517323,0.030317815116177968,0.18324108505245892,0.24591122536936935,0.27400543795025495,0.030319254031260266,0.17538245813227102
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3OCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.3220151712497075,0.0639569895962874,0.0538180178652207,0.0346405462672313,0.0717454155286153,0.0904437104860941,0.1170524333914121,0.0458902930840849,0.0641987038155396,0.1362386768062909,0.010826168989381109,0.010754030968307116,0.010753647149343114,0.010754448570449816,0.010753570582182154,0.9246502617018215,0.01075402265139954,0.010753849387115677
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA3OSAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.03608513535501242,0.03726168669127745,0.03571827640366862,0.035720625141749146,0.3907914000198626,0.21500923968195235,0.036297486332615155,0.21311615037386214
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA4MCAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.0501180028853317,0.0853771868472298,0.655861516793569,0.046845025770987,0.0125991461488107,0.0415185339127977,0.0259954909949253,0.0261810265171031,0.0205774011556059,0.0349266920238733,0.043483876132453254,0.04441548624359396,0.04348274876236859,0.04348530826458071,0.2605770769534832,0.2612765903165752,0.04348365507463423,0.25979525825231103
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA4NCAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.4591965906264747,0.0791851993766149,0.07693374553651786,0.0769407645916761,0.07693296580063427,0.07693815949971224,0.07693702176745677,0.07693555280091312
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA4NiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0974290122588475,0.0709258628388245,0.0987275975445906,0.0515072879691918,0.0747642731294035,0.1369366645812988,0.1373274202148119,0.0980119953552881,0.190488863736391,0.0438809928794701,0.23604454297130856,0.08832070493584339,0.0147633913238989,0.014751267834181375,0.6018502419514609,0.01476794520386402,0.014709331975943625,0.01479257380349942
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA4NyAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.0084150905604474,0.0182299998511249,0.1150580099007735,0.0128450673461581,0.6622656583786011,0.1123135307182868,0.0199884040048345,0.0193241865296537,0.009032210354538,0.022527848642009,0.33342696997274357,0.03030579679024701,0.030305297284336345,0.18196885745442906,0.33277083463883944,0.030308302523719476,0.030305739535780935,0.030608201799904134
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA5NSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0297413238634665,0.0393038898085554,0.0534649516145388,0.026918156693379,0.0635640492352346,0.5938365260759989,0.0908444101611773,0.0495292544364929,0.0296703353524208,0.0231271116062998,0.043486386411663275,0.04349262049632004,0.6952564548272137,0.04348866725841752,0.04348529525320296,0.04348763329752884,0.04348841557699794,0.04381452687865574
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAxOCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1014853889743487,0.4397801806529363,0.1840972031156222,0.0306134081135193,0.0183446321946879,0.0303640111039082,0.0398193535705407,0.0513579938560724,0.0379109006995956,0.0662269468108813,0.012823176652472604,0.012821030289441858,0.012830577328527127,0.012821141262665122,0.9100894916042678,0.012821067411876467,0.01297253708384733,0.012820978366901624
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAxOSAxMDI?lang=es,02/01/2026,Tarragona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.3034228645767749,0.15665458930868617,0.026319714849605432,0.02633992864223792,0.02646032716968315,0.02677158582170028,0.40698310376492386,0.02704788586638822
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyMCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.00781356932664525,0.945197595123361,0.007819954017597261,0.007813108171677853,0.007828658899945398,0.007827362073663168,0.007870810702682493,0.007828941684427559
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyMSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0500277609874804,0.0818165602783362,0.1233908918996651,0.0400231480598449,0.0429580950488646,0.1524888003865877,0.1466566224892934,0.1658736417690912,0.1645608221491178,0.032203642030557,0.02083926110888909,0.12362282546022997,0.02083860174642945,0.22426564154088544,0.020839241661329833,0.5468575307962401,0.021863187680467668,0.02087371000552861
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyMiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.035718711715540606,0.38091792643059663,0.036092476813519514,0.03582947678494257,0.03576518995562684,0.40405607777207797,0.0359006407823111,0.0357194997453848
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyMyAxMDI?lang=es,02/01/2026,Tarragona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.018975635625474767,0.7748291482975764,0.018869070338138418,0.018869519066595657,0.018868824738222715,0.018869332322529735,0.11184935329581824,0.018869116315644023
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyNCAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.0283571096758047,0.0401739388083418,0.0634954422712326,0.1888536065816879,0.1024280451238155,0.3319021761417389,0.0991266792019208,0.0664014505843321,0.0302926475803057,0.0489688850939273,0.0769248409020361,0.4603849057721382,0.07692447982879848,0.07692650002128029,0.07692435594106044,0.07806478581233729,0.07692522909919335,0.07692490262315582
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAzNSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0406992696225643,0.1396670540173848,0.6100441614786783,0.0273519251495599,0.0183343508591254,0.0275503577043612,0.0285978559404611,0.0260076237221558,0.0243851250658432,0.0573622354616721,0.3325317180464078,0.05557783804019615,0.05557210029272886,0.05558346478311071,0.055570338367800974,0.05558666813724254,0.33400229775919316,0.05557557457331985
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE0NiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.05556978138383487,0.05557093426406041,0.05557098307975069,0.3316836026003565,0.05590868454106952,0.05557509410173675,0.33455121955325906,0.05556970047593224
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE2NiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0350368916988372,0.0325075508832621,0.0454379379516467,0.0300718202488496,0.0172564628107162,0.2313846771915753,0.4237623661756515,0.110840761102736,0.0559901306405663,0.0177113738221426,0.16069862658393114,0.013747920011127965,0.013830615290928364,0.013704129778437976,0.4127219767452035,0.01370285074210751,0.013702481477260163,0.3578913993710034
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE2NyAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.007812937119728084,0.9452615892383085,0.007829808678765583,0.007813057725346082,0.007828806540618289,0.00781297009564942,0.007812931941776752,0.007827898659807372
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE2OSAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.008130513731828524,0.9430374938133959,0.008138134932096112,0.008130664077719547,0.008147812257595076,0.00813057494781384,0.008130541535847462,0.008154264703703664
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE5OCAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.008130513731828524,0.9430374938133959,0.008138134932096112,0.008130664077719547,0.008147812257595076,0.00813057494781384,0.008130541535847462,0.008154264703703664
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE5OSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.17921466008749767,0.33410041689623027,0.03147938842292576,0.3338522623082362,0.030324008073991694,0.03030793649480967,0.030307921761140194,0.030413405955168643
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjEyNyAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.0618969315352539,0.0588256229336063,0.0319289226705829,0.2611720940719048,0.0593248717486858,0.1366308083136876,0.0827228128910064,0.0804488193243742,0.0412809588015079,0.2910833711815184,0.011450516103539733,0.27589154327093085,0.011465122761842564,0.07179395644941161,0.07296407684441111,0.25393610667758737,0.01141530671075838
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjEyOCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.014392455923371,0.0762470470896611,0.760965089003245,0.0282181133128081,0.0068611634584764,0.0181726232015838,0.017262393531079,0.0297533481692274,0.0178121142089366,0.0303156711937238,0.07692463919951319,0.07692431726340088,0.07692423336612822,0.07692475073520239,0.07692473163712912,0.07692451375141508,0.07692449819708687,0.46152831585012427
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjEzNyAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0753493933783223,0.0645211753047381,0.6013152052958807,0.0235448932119955,0.0139260468228409,0.0411369775732358,0.029061022408617,0.0440451960700253,0.0663604804237062,0.0407395747800668,0.006000394089902625,0.006017472595812018,0.005953028594985236,0.005959516616680994,0.005997491521720992,0.9580915021042078,0.005999096748813972,0.005981497727876449
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI0MSAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.0440915897488594,0.106730617582798,0.0817212909460067,0.1200475667913754,0.1244124583899974,0.2271426990628242,0.0676140806948145,0.0684186490252614,0.1249976946661869,0.0348233959327141,0.009849592396202199,0.10433596967195634,0.295703637068324,0.11593599060464226,0.44487184513815126,0.009794774535846588,0.009731164785360043,0.009777025799517378
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI0NSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0440915897488594,0.106730617582798,0.0817212909460067,0.1200475667913754,0.1244124583899974,0.2271426990628242,0.0676140806948145,0.0684186490252614,0.1249976946661869,0.0348233959327141,0.055559435362757384,0.05556420500296864,0.05555887067824232,0.05556076656177169,0.055558366671530086,0.05556036982343548,0.055583420045293284,0.6110545658540012
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI4OSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.010756574812762747,0.06273000303212263,0.07844663018441411,0.39589265802212453,0.010788116790572257,0.22937716008263656,0.08197724761442288,0.13003160946094433
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI5MCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.02328566932014024,0.3727607470278212,0.28986595891051387,0.0237878060919408,0.02391285456633417,0.02325991711349194,0.0232916447231565,0.21983540224660128
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjIxNCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.0542467568690578,0.0340448743275677,0.0384305887855589,0.0332089957470695,0.2966931983828544,0.294289231300354,0.1166497096419334,0.0725111008311311,0.0224682914558798,0.037457263097167,0.07693115712720193,0.0769317573381298,0.07693304654035828,0.4614790411440347,0.0769286675064499,0.07693262745724597,0.07693284819936377,0.07693085468721561
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjIxNSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.055253666801301546,0.01423364792200707,0.013865359089593321,0.013741367640142436,0.7790420399392542,0.013707433227713884,0.013783774193286944,0.09637271118670052
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjIzNiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.04347994088892818,0.6956115386055913,0.04347968649617827,0.043508667961223546,0.04347946778335644,0.04348054123093022,0.04348015808699046,0.043479998946801615
