id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQzNCAxMDI?lang=es,25/12/2025,Lleida,WORK/LOCATION,0,0.04491603374481201,0.1266085415457686,0.08422130936135848,0.05672672018408775,0.026314268199106056,0.03913513291627169,0.04225949508448442,0.11625170987099409,0.42587393522262573,0.037692807614803314
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MjYzOCAxMDI?lang=es,26/11/2025,Tarragona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTk1MyAxMDI?lang=es,25/11/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjE5OSAxMDI?lang=es,18/12/2025,Lleida,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTkzNiAxMDI?lang=es,25/11/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM0NiAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MjY0MSAxMDI?lang=es,26/11/2025,Barcelona,WORK/LOCATION,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTY0OSAxMDI?lang=es,25/11/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ2MCAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTg5MyAxMDI?lang=es,25/11/2025,Barcelona,WORK/LOCATION,0,0.040813680117328964,0.03549127893832823,0.036936792389800154,0.03716179542243481,0.1934864024321238,0.30220306913057965,0.1311505859096845,0.1565166631092628,0.025064629192153614,0.04117506742477417
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMyNCAxMDI?lang=es,26/12/2025,Girona,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NjkwNyAxMDI?lang=es,04/12/2025,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTEzMiAxMDI?lang=es,19/11/2025,Barcelona,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU4NyAxMDI?lang=es,25/12/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNTcxNiAxMDI?lang=es,11/11/2025,Girona,WORK/LOCATION,0,0.04491603374481201,0.1266085415457686,0.08422130936135848,0.05672672018408775,0.026314268199106056,0.03913513291627169,0.04225949508448442,0.11625170987099409,0.42587393522262573,0.037692807614803314
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM0NyAxMDI?lang=es,26/12/2025,Tarragona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQzNSAxMDI?lang=es,25/12/2025,Girona,WORK/LOCATION,0,0.13144360234340033,0.16827948639790216,0.19783711433410645,0.05997650325298309,0.04618288731823365,0.056671438117822014,0.05119942377010981,0.06426376725236575,0.18154306958119074,0.04260268186529478
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU5MCAxMDI?lang=es,25/12/2025,Girona,WORK/LOCATION,0,0.030661722645163536,0.09835862166558702,0.04046757332980633,0.029956111684441566,0.028666608966886997,0.10315456489721934,0.06922144318620364,0.5205882589022318,0.06530842805902164,0.013616660454620918
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTI3MiAxMDI?lang=es,24/11/2025,Tarragona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDMyOSAxMDI?lang=es,25/12/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMjk3MCAxMDI?lang=es,05/11/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODUyMyAxMDI?lang=es,18/11/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDMyNyAxMDI?lang=es,25/12/2025,Tarragona,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxMSAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.07569959511359532,0.18208162734905878,0.06473059207201004,0.04623757613201936,0.03390328943108519,0.33222655455271405,0.07604221751292546,0.04759873077273369,0.030015462388594944,0.11146439736088117
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDE0NyAxMDI?lang=es,10/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTc2NCAxMDI?lang=es,26/12/2025,Girona,WORK/LOCATION,0,0.09054787456989288,0.15997851019104323,0.0991462046901385,0.07677030190825462,0.10179063118994236,0.16306298226118088,0.06786557659506798,0.10145690540472667,0.04848401869336764,0.09089698766668637
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxNCAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NDI2MiAxMDI?lang=es,16/12/2025,Tarragona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxNSAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.07160297967493534,0.2539891103903453,0.1582838868101438,0.04541883493463198,0.06247549628218015,0.07013589267929395,0.07860967765251796,0.07087830205758412,0.12853185087442398,0.060074000308911
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDk2MCAxMDI?lang=es,01/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzEzMSAxMDI?lang=es,19/12/2025,Girona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODUyOCAxMDI?lang=es,18/11/2025,Girona,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxNiAxMDI?lang=es,26/12/2025,Girona,WORK/LOCATION,0,0.02425742180397113,0.04090147217114767,0.0699733489503463,0.07819754381974538,0.043897931619236864,0.5653252402941386,0.07128356645504634,0.0427745912844936,0.02317866465697686,0.040210183088978134
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MjU3MCAxMDI?lang=es,26/11/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ1NCAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NjY1NiAxMDI?lang=es,03/12/2025,Barcelona,WORK/LOCATION,0,0.02425742180397113,0.04090147217114767,0.0699733489503463,0.07819754381974538,0.043897931619236864,0.5653252402941386,0.07128356645504634,0.0427745912844936,0.02317866465697686,0.040210183088978134
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk2MSAxMDI?lang=es,30/12/2025,Girona,WORK/LOCATION,0,0.050365703801314034,0.0925223318239053,0.1293349266052246,0.07792847231030464,0.05024695272246996,0.0910306250055631,0.0940315214296182,0.11122942219177882,0.2310496966044108,0.07226035619775455
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMjM0NCAxMDI?lang=es,04/11/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjM5MSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.02425742180397113,0.04090147217114767,0.0699733489503463,0.07819754381974538,0.043897931619236864,0.5653252402941386,0.07128356645504634,0.0427745912844936,0.02317866465697686,0.040210183088978134
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODE3NSAxMDI?lang=es,18/11/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDQwOCAxMDI?lang=es,31/12/2025,Tarragona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDMxMSAxMDI?lang=es,30/12/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDQwOSAxMDI?lang=es,31/12/2025,Tarragona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjI4NyAxMDI?lang=es,12/11/2025,Girona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDQxNCAxMDI?lang=es,31/12/2025,Girona,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTA2NyAxMDI?lang=es,01/12/2025,Lleida,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTk1OSAxMDI?lang=es,10/12/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTQxMCAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjI4NCAxMDI?lang=es,12/11/2025,Barcelona,WORK/LOCATION,0,0.07325851001466314,0.5113728940486908,0.1699158251285553,0.030348724064727623,0.016248861560598016,0.02794525322193901,0.03627704301228126,0.03360319836065173,0.0336957365895311,0.06733392147968213
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjMwMSAxMDI?lang=es,12/11/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTM5NyAxMDI?lang=es,02/12/2025,Tarragona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjI4NiAxMDI?lang=es,12/11/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjMxOCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjMwOSAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA5NyAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.014392455923371017,0.07624704708966117,0.760965089003245,0.028218113312808175,0.006861163458476464,0.01817262320158382,0.017262393531079095,0.02975334816922744,0.01781211420893669,0.030315671193723876
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA4NSAxMDI?lang=es,02/01/2026,Lleida,WORK/LOCATION,0,0.02425742180397113,0.04090147217114767,0.0699733489503463,0.07819754381974538,0.043897931619236864,0.5653252402941386,0.07128356645504634,0.0427745912844936,0.02317866465697686,0.040210183088978134
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDI2OCAxMDI?lang=es,30/12/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MzkwMiAxMDI?lang=es,30/12/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDE4MyAxMDI?lang=es,30/12/2025,Tarragona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODg1MSAxMDI?lang=es,19/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
